ls,0.00910496711731
ls,0.00891399383545
ls,0.00944185256958
ls,0.00888586044312
ls,0.00878000259399
ls,0.00234699249268
ls,0.00205707550049
ls,0.00243210792542
ls,0.00197291374207
ls,0.00200390815735
ls,0.00919008255005
ls,0.00878119468689
ls,0.00939798355103
ls,0.00893092155457
ls,0.00893115997314
ls,0.00236010551453
ls,0.00200819969177
ls,0.00247812271118
ls,0.00243997573853
ls,0.00236105918884
ls,0.00895500183105
ls,0.00942897796631
ls,0.00902199745178
ls,0.00899004936218
ls,0.00879096984863
ls,0.00280499458313
ls,0.00201201438904
ls,0.00212287902832
ls,0.0034019947052
ls,0.0025839805603
ls,0.00909495353699
ls,0.00963687896729
ls,0.00861001014709
ls,0.008624792099
ls,0.00915694236755
ls,0.0022919178009
ls,0.00282597541809
ls,0.00215792655945
ls,0.00198006629944
ls,0.00250101089478
ls,0.00884604454041
ls,0.00873208045959
ls,0.00897693634033
ls,0.00914287567139
ls,0.00909209251404
ls,0.0022759437561
ls,0.00210189819336
ls,0.00233507156372
ls,0.00200510025024
ls,0.002121925354
ls,0.0092179775238
ls,0.00922703742981
ls,0.00869202613831
ls,0.00899982452393
ls,0.00892901420593
ls,0.00832509994507
ls,0.00234794616699
ls,0.0023410320282
ls,0.0020899772644
ls,0.00294303894043
ls,0.00196385383606
ls,0.00912594795227
ls,0.00902390480042
ls,0.00871205329895
ls,0.00862216949463
ls,0.00874996185303
ls,0.00250911712646
ls,0.00224685668945
ls,0.00218105316162
ls,0.00196099281311
ls,0.00201296806335
ls,0.0089910030365
ls,0.00923585891724
ls,0.00991010665894
ls,0.00925397872925
ls,0.00959396362305
ls,0.00250887870789
ls,0.00278401374817
ls,0.00200080871582
ls,0.00238394737244
ls,0.002357006073
ls,0.00942587852478
ls,0.00941586494446
ls,0.00922203063965
ls,0.00877618789673
ls,0.00916218757629
ls,0.00206804275513
ls,0.00242400169373
ls,0.00237393379211
ls,0.00286197662354
ls,0.00260591506958
ls,0.00910592079163
ls,0.00877499580383
ls,0.00918292999268
ls,0.00906896591187
ls,0.00916600227356
ls,0.00243091583252
ls,0.00238299369812
ls,0.00252795219421
ls,0.00239181518555
ls,0.00276803970337
ls,0.00885415077209
ls,0.00907206535339
ls,0.00901412963867
ls,0.00914120674133
ls,0.0109190940857
ls,0.00243496894836
ls,0.00281596183777
ls,0.00217509269714
ls,0.00221490859985
ls,0.00275301933289
ls,0.00898194313049
ls,0.00894117355347
ls,0.00882887840271
ls,0.0089271068573
ls,0.00936102867126
ls,0.0024139881134
ls,0.00265407562256
ls,0.00225591659546
ls,0.00253009796143
ls,0.00254702568054
ls,0.00902199745178
ls,0.00907492637634
ls,0.00927400588989
ls,0.00939416885376
ls,0.00942087173462
ls,0.00269293785095
ls,0.00291705131531
ls,0.00263905525208
ls,0.00221514701843
ls,0.00235986709595
ls,0.00903606414795
who,0.0254740715027
ls,0.00865602493286
who,0.00910902023315
ls,0.00875902175903
who,0.00837707519531
ls,0.00866985321045
who,0.00885391235352
ls,0.0164110660553
who,0.0150310993195
ls,0.00261282920837
who,0.00221514701843
ls,0.00225901603699
who,0.00201797485352
ls,0.00207090377808
who,0.00252199172974
ls,0.00215411186218
who,0.00185489654541
ls,0.0019907951355
who,0.00246095657349
